,Mobility Profile
2016-12-30 18:41:00+00:00,953199.5858231363
2016-12-30 18:42:00+00:00,934963.076211849
2016-12-30 18:43:00+00:00,892514.4883816597
2016-12-30 18:44:00+00:00,911267.910986835
2016-12-30 18:45:00+00:00,906514.5579360924
2016-12-30 18:46:00+00:00,893117.4785236091
2016-12-30 18:47:00+00:00,850774.1233171095
2016-12-30 18:48:00+00:00,843895.7961713121
2016-12-30 18:49:00+00:00,833738.1659540058
2016-12-30 18:50:00+00:00,778922.8371847927
2016-12-30 18:51:00+00:00,832050.692402817
2016-12-30 18:52:00+00:00,791001.1824327117
2016-12-30 18:53:00+00:00,773151.2455685535
2016-12-30 18:54:00+00:00,747534.1697142657
2016-12-30 18:55:00+00:00,689747.8151061148
2016-12-30 18:56:00+00:00,708039.4586759948
2016-12-30 18:57:00+00:00,709618.0966704964
2016-12-30 18:58:00+00:00,733605.4102735012
2016-12-30 18:59:00+00:00,720616.4106076715
2016-12-30 19:00:00+00:00,669730.3486786461
2016-12-30 19:01:00+00:00,674868.8197537316
2016-12-30 19:02:00+00:00,669929.2097667053
2016-12-30 19:03:00+00:00,582296.4152818322
2016-12-30 19:04:00+00:00,591299.5924478378
2016-12-30 19:05:00+00:00,592742.3416722915
2016-12-30 19:06:00+00:00,610645.7684365652
2016-12-30 19:07:00+00:00,609803.4642225018
2016-12-30 19:08:00+00:00,611501.8445999274
2016-12-30 19:09:00+00:00,617691.4485720175
2016-12-30 19:10:00+00:00,599629.0009467672
2016-12-30 19:11:00+00:00,536241.067326556
2016-12-30 19:12:00+00:00,535880.2571743825
2016-12-30 19:13:00+00:00,525061.3591052238
2016-12-30 19:14:00+00:00,473416.6927153316
2016-12-30 19:15:00+00:00,452999.5192640277
2016-12-30 19:16:00+00:00,490947.7740946071
2016-12-30 19:17:00+00:00,491782.7073861065
2016-12-30 19:18:00+00:00,525265.3034569671
2016-12-30 19:19:00+00:00,511267.0285742571
2016-12-30 19:20:00+00:00,513244.4315567324
2016-12-30 19:21:00+00:00,491465.5402615702
2016-12-30 19:22:00+00:00,501476.86666544643
2016-12-30 19:23:00+00:00,506235.0340886842
2016-12-30 19:24:00+00:00,511627.9118522941
2016-12-30 19:25:00+00:00,512741.67638745724
2016-12-30 19:26:00+00:00,521302.3320073297
2016-12-30 19:27:00+00:00,541480.1751242534
2016-12-30 19:28:00+00:00,509529.48494352173
2016-12-30 19:29:00+00:00,494834.89533207624
2016-12-30 19:30:00+00:00,468589.613507154
2016-12-30 19:31:00+00:00,447595.7925741806
2016-12-30 19:32:00+00:00,466850.9914520238
2016-12-30 19:33:00+00:00,435412.5424511123
2016-12-30 19:34:00+00:00,413142.5722610967
2016-12-30 19:35:00+00:00,468447.13595361065
2016-12-30 19:36:00+00:00,457578.66168627184
2016-12-30 19:37:00+00:00,468333.08590082655
2016-12-30 19:38:00+00:00,463646.02250118146
2016-12-30 19:39:00+00:00,510241.8551882208
2016-12-30 19:40:00+00:00,527781.5751397162
2016-12-30 19:41:00+00:00,513222.69034520444
2016-12-30 19:42:00+00:00,479649.6857559455
2016-12-30 19:43:00+00:00,468942.2765280081
2016-12-30 19:44:00+00:00,479696.15145005763
2016-12-30 19:45:00+00:00,447425.34842771996
2016-12-30 19:46:00+00:00,447414.45262763585
2016-12-30 19:47:00+00:00,425862.7025184381
2016-12-30 19:48:00+00:00,428500.1143674458
2016-12-30 19:49:00+00:00,425086.9769258622
2016-12-30 19:50:00+00:00,403434.5900423991
2016-12-30 19:51:00+00:00,386756.78003003635
2016-12-30 19:52:00+00:00,375468.4401729511
2016-12-30 19:53:00+00:00,392314.160191864
2016-12-30 19:54:00+00:00,384341.34430510685
2016-12-30 19:55:00+00:00,383402.6686087474
2016-12-30 19:56:00+00:00,382629.1478404996
2016-12-30 19:57:00+00:00,350611.7976032552
2016-12-30 19:58:00+00:00,358625.8635364785
2016-12-30 19:59:00+00:00,358265.44899248105
2016-12-30 20:00:00+00:00,345067.2390389878
2016-12-30 20:01:00+00:00,347516.38906100724
2016-12-30 20:02:00+00:00,364007.779939042
2016-12-30 20:03:00+00:00,372527.3207720029
2016-12-30 20:04:00+00:00,370646.88217581494
2016-12-30 20:05:00+00:00,356985.1702219369
2016-12-30 20:06:00+00:00,360543.50443199964
2016-12-30 20:07:00+00:00,318953.1725368172
2016-12-30 20:08:00+00:00,324805.73513136274
2016-12-30 20:09:00+00:00,342114.5084472453
2016-12-30 20:10:00+00:00,345936.8374071087
2016-12-30 20:11:00+00:00,354004.49776962574
2016-12-30 20:12:00+00:00,357206.1844133606
2016-12-30 20:13:00+00:00,374681.34673510416
2016-12-30 20:14:00+00:00,388753.67593863886
2016-12-30 20:15:00+00:00,352094.4210108338
2016-12-30 20:16:00+00:00,347477.94278191554
2016-12-30 20:17:00+00:00,317795.2871997451
2016-12-30 20:18:00+00:00,293663.1869843263
2016-12-30 20:19:00+00:00,293663.18004256627
2016-12-30 20:20:00+00:00,285736.7959075105
2016-12-30 20:21:00+00:00,320245.5796296405
2016-12-30 20:22:00+00:00,344108.1666096683
2016-12-30 20:23:00+00:00,343791.1070118404
2016-12-30 20:24:00+00:00,333468.186159859
2016-12-30 20:25:00+00:00,343115.37275227025
2016-12-30 20:26:00+00:00,362921.42507275497
2016-12-30 20:27:00+00:00,334089.28188306745
2016-12-30 20:28:00+00:00,362560.9310815126
2016-12-30 20:29:00+00:00,343386.86274736817
2016-12-30 20:30:00+00:00,333343.7889242944
2016-12-30 20:31:00+00:00,327494.0871145445
2016-12-30 20:32:00+00:00,350140.1893194625
2016-12-30 20:33:00+00:00,346912.7481984338
2016-12-30 20:34:00+00:00,336667.861226244
2016-12-30 20:35:00+00:00,335189.0017288704
2016-12-30 20:36:00+00:00,330161.93130825425
2016-12-30 20:37:00+00:00,340630.79826867994
2016-12-30 20:38:00+00:00,331563.3033243544
2016-12-30 20:39:00+00:00,356344.47586296493
2016-12-30 20:40:00+00:00,369655.15324935364
2016-12-30 20:41:00+00:00,352617.2494791315
2016-12-30 20:42:00+00:00,348294.49839732435
2016-12-30 20:43:00+00:00,351385.65784324455
2016-12-30 20:44:00+00:00,347472.68513325596
2016-12-30 20:45:00+00:00,357404.3768111888
2016-12-30 20:46:00+00:00,358262.87874913745
2016-12-30 20:47:00+00:00,368965.7327323674
2016-12-30 20:48:00+00:00,346767.36742943135
2016-12-30 20:49:00+00:00,337442.57341387525
2016-12-30 20:50:00+00:00,330407.31220344885
2016-12-30 20:51:00+00:00,325583.1853643589
2016-12-30 20:52:00+00:00,313138.0799369108
2016-12-30 20:53:00+00:00,276913.0676770866
2016-12-30 20:54:00+00:00,288749.9280127512
2016-12-30 20:55:00+00:00,294309.4106725252
2016-12-30 20:56:00+00:00,288899.7817358389
2016-12-30 20:57:00+00:00,263688.44965745
2016-12-30 20:58:00+00:00,264342.007444996
2016-12-30 20:59:00+00:00,272220.2153033023
2016-12-30 21:00:00+00:00,280138.0450146103
2016-12-30 21:01:00+00:00,270692.5908962074
2016-12-30 21:02:00+00:00,260157.44178993037
2016-12-30 21:03:00+00:00,255416.63350282752
2016-12-30 21:04:00+00:00,288223.54645794374
2016-12-30 21:05:00+00:00,327901.75141618156
2016-12-30 21:06:00+00:00,317712.6148317101
2016-12-30 21:07:00+00:00,310601.0585879026
2016-12-30 21:08:00+00:00,305781.2263682905
2016-12-30 21:09:00+00:00,309676.6247737259
2016-12-30 21:10:00+00:00,307357.9187462563
2016-12-30 21:11:00+00:00,328501.7018154977
2016-12-30 21:12:00+00:00,333218.98125561833
2016-12-30 21:13:00+00:00,340856.48435463157
2016-12-30 21:14:00+00:00,360769.5275732582
2016-12-30 21:15:00+00:00,348347.43036284315
2016-12-30 21:16:00+00:00,378320.9802786141
2016-12-30 21:17:00+00:00,368759.97739688243
2016-12-30 21:18:00+00:00,356064.6980681511
2016-12-30 21:19:00+00:00,365753.702887798
2016-12-30 21:20:00+00:00,401854.81738427776
2016-12-30 21:21:00+00:00,410972.85423309857
2016-12-30 21:22:00+00:00,413062.7136868307
2016-12-30 21:23:00+00:00,401349.2745390616
2016-12-30 21:24:00+00:00,420756.92130880966
2016-12-30 21:25:00+00:00,412000.85019605554
2016-12-30 21:26:00+00:00,432563.7781973057
2016-12-30 21:27:00+00:00,478134.6636943949
2016-12-30 21:28:00+00:00,486790.55986712285
2016-12-30 21:29:00+00:00,477131.1674294607
2016-12-30 21:30:00+00:00,465650.7270036598
2016-12-30 21:31:00+00:00,489750.26336643024
2016-12-30 21:32:00+00:00,470297.1996610564
2016-12-30 21:33:00+00:00,437655.15268397384
2016-12-30 21:34:00+00:00,430108.69313540054
2016-12-30 21:35:00+00:00,441837.3004243486
2016-12-30 21:36:00+00:00,418946.121444434
2016-12-30 21:37:00+00:00,380447.26565725653
2016-12-30 21:38:00+00:00,385918.78033818194
2016-12-30 21:39:00+00:00,361375.2098694752
2016-12-30 21:40:00+00:00,344056.7572722185
2016-12-30 21:41:00+00:00,346369.9572062903
2016-12-30 21:42:00+00:00,344152.8136078038
2016-12-30 21:43:00+00:00,313640.70988890855
2016-12-30 21:44:00+00:00,326617.72543752205
2016-12-30 21:45:00+00:00,357407.44968951173
2016-12-30 21:46:00+00:00,323874.23712980427
2016-12-30 21:47:00+00:00,356322.97954603384
2016-12-30 21:48:00+00:00,407326.45930305816
2016-12-30 21:49:00+00:00,385394.57754049666
2016-12-30 21:50:00+00:00,367794.1000938157
2016-12-30 21:51:00+00:00,388104.9874677141
2016-12-30 21:52:00+00:00,440901.9697377773
2016-12-30 21:53:00+00:00,458053.58901903074
2016-12-30 21:54:00+00:00,431137.36711299326
2016-12-30 21:55:00+00:00,383908.38781930984
2016-12-30 21:56:00+00:00,400458.8124414936
2016-12-30 21:57:00+00:00,383165.42095664947
2016-12-30 21:58:00+00:00,370874.0272747015
2016-12-30 21:59:00+00:00,383312.47122426884
2016-12-30 22:00:00+00:00,407228.87575598387
2016-12-30 22:01:00+00:00,371374.0503947269
2016-12-30 22:02:00+00:00,373501.08767347434
2016-12-30 22:03:00+00:00,363906.1738079535
2016-12-30 22:04:00+00:00,374126.37610624096
2016-12-30 22:05:00+00:00,353108.2679634679
2016-12-30 22:06:00+00:00,310191.4244980227
2016-12-30 22:07:00+00:00,275316.0211712596
2016-12-30 22:08:00+00:00,316404.7879871379
2016-12-30 22:09:00+00:00,311268.2331411897
2016-12-30 22:10:00+00:00,298326.1682114969
2016-12-30 22:11:00+00:00,287039.4656212525
2016-12-30 22:12:00+00:00,302662.2340926214
2016-12-30 22:13:00+00:00,313381.54117670655
2016-12-30 22:14:00+00:00,339663.1315180389
2016-12-30 22:15:00+00:00,332945.3373576579
2016-12-30 22:16:00+00:00,361560.27417279646
2016-12-30 22:17:00+00:00,375115.87331787695
2016-12-30 22:18:00+00:00,404521.28351506044
2016-12-30 22:19:00+00:00,388870.97225795203
2016-12-30 22:20:00+00:00,359829.72982045816
2016-12-30 22:21:00+00:00,394170.3653733769
2016-12-30 22:22:00+00:00,364240.91930612235
2016-12-30 22:23:00+00:00,315377.137093271
2016-12-30 22:24:00+00:00,330299.31217591494
2016-12-30 22:25:00+00:00,306506.0070508819
2016-12-30 22:26:00+00:00,280442.72821063094
2016-12-30 22:27:00+00:00,283709.28870389523
2016-12-30 22:28:00+00:00,321896.5850750024
2016-12-30 22:29:00+00:00,285410.4510432729
2016-12-30 22:30:00+00:00,278768.7965333686
2016-12-30 22:31:00+00:00,311885.7021592582
2016-12-30 22:32:00+00:00,307114.7133391431
2016-12-30 22:33:00+00:00,255294.4741363978
2016-12-30 22:34:00+00:00,262343.82656409324
2016-12-30 22:35:00+00:00,276399.2927371278
2016-12-30 22:36:00+00:00,238319.86518320514
2016-12-30 22:37:00+00:00,270183.6003049483
2016-12-30 22:38:00+00:00,296012.0888941124
2016-12-30 22:39:00+00:00,308944.1699109303
2016-12-30 22:40:00+00:00,307252.74685943156
2016-12-30 22:41:00+00:00,357543.7034676404
2016-12-30 22:42:00+00:00,364918.47546732065
2016-12-30 22:43:00+00:00,382056.8969506775
2016-12-30 22:44:00+00:00,361966.56223359855
2016-12-30 22:45:00+00:00,321919.93749257014
2016-12-30 22:46:00+00:00,307466.12989576516
2016-12-30 22:47:00+00:00,280851.23372399836
2016-12-30 22:48:00+00:00,292560.0326186176
2016-12-30 22:49:00+00:00,311741.59022795234
2016-12-30 22:50:00+00:00,295896.2873138098
2016-12-30 22:51:00+00:00,255207.70437176822
2016-12-30 22:52:00+00:00,224388.8222244356
2016-12-30 22:53:00+00:00,285518.8442150089
2016-12-30 22:54:00+00:00,285990.795703939
2016-12-30 22:55:00+00:00,308563.7313218459
2016-12-30 22:56:00+00:00,262929.0714600653
2016-12-30 22:57:00+00:00,231515.01905630942
2016-12-30 22:58:00+00:00,226419.17475680207
2016-12-30 22:59:00+00:00,220255.55299115318
2016-12-30 23:00:00+00:00,223075.2789079209
2016-12-30 23:01:00+00:00,274344.2192703047
2016-12-30 23:02:00+00:00,268528.95251743257
2016-12-30 23:03:00+00:00,321086.2289194368
2016-12-30 23:04:00+00:00,283672.9690547625
2016-12-30 23:05:00+00:00,285494.0100920866
2016-12-30 23:06:00+00:00,291299.8689981673
2016-12-30 23:07:00+00:00,299130.897150977
2016-12-30 23:08:00+00:00,279617.57846543315
2016-12-30 23:09:00+00:00,301818.3136123268
2016-12-30 23:10:00+00:00,288290.1254553548
2016-12-30 23:11:00+00:00,312504.3864839219
2016-12-30 23:12:00+00:00,319265.7341534561
2016-12-30 23:13:00+00:00,279075.0289284912
2016-12-30 23:14:00+00:00,213478.2851171764
2016-12-30 23:15:00+00:00,237641.45439173927
2016-12-30 23:16:00+00:00,272568.7611624537
2016-12-30 23:17:00+00:00,252382.41815748534
2016-12-30 23:18:00+00:00,270678.31808985985
2016-12-30 23:19:00+00:00,217372.0705662816
2016-12-30 23:20:00+00:00,224828.0354010411
2016-12-30 23:21:00+00:00,282031.0072953609
2016-12-30 23:22:00+00:00,292018.6855874868
2016-12-30 23:23:00+00:00,283092.3342918682
2016-12-30 23:24:00+00:00,294815.8741166461
2016-12-30 23:25:00+00:00,276472.49743613624
2016-12-30 23:26:00+00:00,273106.796767742
2016-12-30 23:27:00+00:00,256212.99589369682
2016-12-30 23:28:00+00:00,312869.13621901715
2016-12-30 23:29:00+00:00,358080.2791378876
2016-12-30 23:30:00+00:00,368053.27167780837
2016-12-30 23:31:00+00:00,381092.57941710466
2016-12-30 23:32:00+00:00,422658.20727722766
2016-12-30 23:33:00+00:00,403931.2099521641
2016-12-30 23:34:00+00:00,413844.1799684228
2016-12-30 23:35:00+00:00,394176.3126510168
2016-12-30 23:36:00+00:00,364762.6371607315
2016-12-30 23:37:00+00:00,321702.6672321304
2016-12-30 23:38:00+00:00,278066.32046719483
2016-12-30 23:39:00+00:00,236851.59172042535
2016-12-30 23:40:00+00:00,245958.51709102772
2016-12-30 23:41:00+00:00,248048.30475131975
2016-12-30 23:42:00+00:00,216222.73557891214
2016-12-30 23:43:00+00:00,159022.46627619138
2016-12-30 23:44:00+00:00,192526.05665533233
2016-12-30 23:45:00+00:00,175977.8131636304
2016-12-30 23:46:00+00:00,176875.01231542093
2016-12-30 23:47:00+00:00,197891.39290933055
2016-12-30 23:48:00+00:00,221586.49114536645
2016-12-30 23:49:00+00:00,197584.16351251185
2016-12-30 23:50:00+00:00,168250.6977128915
2016-12-30 23:51:00+00:00,163221.37498072314
2016-12-30 23:52:00+00:00,174249.6482638015
2016-12-30 23:53:00+00:00,165090.26244453253
2016-12-30 23:54:00+00:00,179299.06399582373
2016-12-30 23:55:00+00:00,147981.0173556867
2016-12-30 23:56:00+00:00,109586.44573606963
2016-12-30 23:57:00+00:00,121881.23363071356
2016-12-30 23:58:00+00:00,91141.72611109885
2016-12-30 23:59:00+00:00,70949.39436514226
